,MD,TVD,Formations
0,5.5,5.5,Lower Bakhtiari
1,445.0,441.37,Upper Fars
2,810.0,770.91,Lower Fars
3,1150.0,1065.27,Pila Spi
4,1318.0,1210.5,Gercus
5,1372.0,1257.41,Sinjar
6,1495.0,1364.37,Kolosh
7,1885.0,1699.87,Shiranish
8,2032.0,1822.94,Kometan
9,2049.01,1836.73,Upper Qamchuqa
10,2217.0,1972.83,Upper Sarmard
11,2267.0,2013.5,TD
